[I][90120][09-06][15:41:35:552][global_config.cpp:527][bolepack][communication]open config file[fillbackconfig/communication.json] success.
[I][90120][09-06][15:41:35:553][inner_type.cpp:63][bolepack][communication]127.0.0.1 , is a loopback iface
[I][90120][09-06][15:41:35:553][inner_type.cpp:111][bolepack][communication]find multicast networks:
[I][90120][09-06][15:41:35:553][inner_type.cpp:113][bolepack][communication]10.64.38.79
[I][90120][09-06][15:41:35:553][inner_type.cpp:113][bolepack][communication]2.0.1.1
[I][90120][09-06][15:41:35:553][inner_type.cpp:113][bolepack][communication]2.0.2.1
[I][90120][09-06][15:41:35:553][inner_type.cpp:113][bolepack][communication]2.0.0.1
[I][90120][09-06][15:41:35:593][dds_discovery.cpp:56][bolepack][communication]DDSDiscovery::init dis_topic is DiscoveryTopic
[I][90120][09-06][15:41:36:747][zmq_data_writer_impl.cpp:91][bolepack][communication]zmq option[id=1] as below:
ZMQ_SNDHWM=50
ZMQ_RCVHWM=50
ZMQ_LINGER=10
ZMQ_SNDBUF=52428800
ZMQ_RCVBUF=52428800
ZMQ_RATE=1048576
ZMQ_SNDTIMEO=0
ZMQ_RCVTIMEO=1000
ZMQ_RECOVERY_IVL=0
ZMQ_IMMEDIATE=0
ZMQ_HEARTBEAT_IVL=0
ZMQ_IMMEDIATE=0
ZMQ_HEART_BEAT_IVAL=0
ZMQ_HEART_BEAT_TIMEOUT=0;
[I][90120][09-06][15:41:45:871][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 5313
[I][90120][09-06][15:41:45:933][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 5346
[I][90120][09-06][15:41:45:993][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 5379
[I][90120][09-06][15:41:46:066][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 5412
[I][90120][09-06][15:41:46:127][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 5445
[I][90120][09-06][15:41:46:181][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 5478
[I][90120][09-06][15:41:46:233][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 5511
[I][90120][09-06][15:41:46:285][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 5544
[I][90120][09-06][15:41:46:336][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 5577
[I][90120][09-06][15:41:46:392][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 5610
[I][90120][09-06][15:41:46:443][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 5643
[I][90120][09-06][15:41:46:505][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 5676
[I][90120][09-06][15:41:46:574][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 5709
[I][90120][09-06][15:41:46:627][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 5742
[I][90120][09-06][15:41:46:678][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 5775
[I][90120][09-06][15:41:46:729][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 5808
[I][90120][09-06][15:41:46:783][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 5841
[I][90120][09-06][15:41:46:831][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 5874
[I][90120][09-06][15:41:46:879][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 5907
[I][90120][09-06][15:41:46:928][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 5940
[I][90120][09-06][15:41:46:978][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 5973
[I][90120][09-06][15:41:47:027][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 6006
[I][90120][09-06][15:41:47:077][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 6039
[I][90120][09-06][15:41:47:133][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 6072
[I][90120][09-06][15:41:47:185][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 6105
[I][90120][09-06][15:41:47:234][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 6138
[I][90120][09-06][15:41:47:284][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 6171
[I][90120][09-06][15:41:47:332][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 6204
[I][90120][09-06][15:41:47:379][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 6237
[I][90120][09-06][15:41:47:427][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 6270
[I][90120][09-06][15:41:47:476][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 6303
[I][108336][09-06][15:41:47:477][zmq_data_writer_impl.cpp:357][bolepack][communication]Force zmq into processing commands to free unused memory due to zmq reconnection.
[I][108336][09-06][15:41:47:479][zmq_data_writer_impl.cpp:365][bolepack][communication]zmq writer monitor get event: 128
[I][108336][09-06][15:41:47:479][zmq_data_writer_impl.cpp:365][bolepack][communication]zmq writer monitor get event: 4
[I][90120][09-06][15:41:47:526][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 6336
[I][90120][09-06][15:41:47:580][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 6369
[I][90120][09-06][15:41:47:640][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 6402
[I][108336][09-06][15:41:47:648][zmq_data_writer_impl.cpp:365][bolepack][communication]zmq writer monitor get event: 2
[I][90120][09-06][15:41:47:699][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 6435
[I][90120][09-06][15:41:47:759][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 6468
[I][90120][09-06][15:41:47:813][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 6501
[I][90120][09-06][15:41:47:868][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 6534
[I][90120][09-06][15:41:47:921][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 6567
[I][90120][09-06][15:41:47:971][mp4_task.cpp:150][bolepack]topic : ADAS#0, domain_id 0, participant 1, timestamp 6600
[I][108336][09-06][15:41:47:974][zmq_data_writer_impl.cpp:365][bolepack][communication]zmq writer monitor get event: 128
[I][108336][09-06][15:41:47:974][zmq_data_writer_impl.cpp:406][bolepack][communication]zmq writer MonitorSocket done
[I][90120][09-06][15:41:47:974][zmq_data_writer_impl.cpp:46][bolepack][communication]~ZmqWriterImpl
